dataset,model,layer,case_type,n,fraction,median_behavioral_alignment,median_latent_alignment,mean_behavioral_alignment,mean_latent_alignment,median_abs_alignment_gap,mean_abs_alignment_gap,median_signed_alignment_gap
not,deberta-hate-tuned,14,aligned_output_misaligned_latent,401,0.3208,0.9934289875,0.37163484,0.9617741976376559,0.36675705024937655,0.605116464,0.5950171473882793,-0.605116464
not,deberta-hate-tuned,14,misaligned_output_aligned_latent,237,0.1896,0.010734312,0.61061025,0.05470540468818566,0.6149690560337553,0.57660287,0.5602636513455697,0.57660287
not,deberta-hate-tuned,14,both_misaligned,161,0.1288,0.009272069,0.40000325,0.05196970866583851,0.38286015124223605,0.365160313,0.33407155922236026,0.365160313
not,deberta-hate-tuned,15,both_aligned,477,0.3816,0.9950619848,0.572505,0.9616449780702305,0.5709611407966457,0.41933699429999993,0.3918400835209644,-0.41933699429999993
not,deberta-hate-tuned,15,aligned_output_misaligned_latent,375,0.3,0.994096363,0.4367299,0.9601209185357333,0.4346240108,0.540916744,0.5254969077357333,-0.540916744
not,deberta-hate-tuned,15,misaligned_output_aligned_latent,188,0.1504,0.0152966925,0.5656104,0.06265067266489362,0.5720472442553192,0.5345098089,0.5093965715904255,0.5345098089
not,deberta-hate-tuned,15,both_misaligned,210,0.168,0.00768547425,0.43485293,0.04549513116809524,0.43877463771428576,0.42104820769999995,0.39402750054619046,0.42104820769999995
not,deberta-hate-tuned,16,both_aligned,641,0.5128,0.995132749,0.6450279999999999,0.9628970293363494,0.6486349117160687,0.336198401,0.3203675289151326,-0.336198401
not,deberta-hate-tuned,16,aligned_output_misaligned_latent,211,0.1688,0.992042462,0.39410925,0.9551327165203791,0.36946167246445494,0.5821999200000001,0.5856710440559242,-0.5821999200000001
not,deberta-hate-tuned,16,misaligned_output_aligned_latent,223,0.1784,0.016330145,0.672705,0.06479429098295965,0.6746245035426008,0.631372395,0.6098302125596413,0.631372395
not,deberta-hate-tuned,16,both_misaligned,175,0.14,0.0066312863,0.4068669,0.039332440669142855,0.4096400410857143,0.382581568,0.3724668347022857,0.382581568
not,deberta-hate-tuned,17,both_aligned,620,0.496,0.99520516015,0.58171469,0.9643391395559677,0.5829417976451613,0.40565384255,0.3829729391043548,-0.40565384255
not,deberta-hate-tuned,17,aligned_output_misaligned_latent,232,0.1856,0.9924057461,0.446737615,0.9519816054556035,0.43834750599137934,0.5371129707,0.5136340994642241,-0.5371129707
not,deberta-hate-tuned,17,misaligned_output_aligned_latent,227,0.1816,0.016430004,0.57839346,0.06542642151101322,0.5857525271806167,0.547411408,0.5203261056696036,0.547411408
not,deberta-hate-tuned,17,both_misaligned,171,0.1368,0.006456705,0.44657016,0.037897697797076024,0.4466631933918129,0.42821750199999997,0.4096922091619883,0.42821750199999997
not,deberta-hate-tuned,18,both_aligned,608,0.4864,0.99491862775,0.5802199100000001,0.9565420677577302,0.5739703134539473,0.3973493595,0.382904942790625,-0.3973493595
not,deberta-hate-tuned,18,aligned_output_misaligned_latent,244,0.1952,0.9934161131,0.4557336,0.9720181221053279,0.45279646655737704,0.5320381052500001,0.5192216555479509,-0.5320381052500001
not,deberta-hate-tuned,18,misaligned_output_aligned_latent,272,0.2176,0.017727806,0.5448606,0.06622827737426472,0.5478928358455882,0.5193669245000001,0.48166455847132356,0.5193669245000001
not,deberta-hate-tuned,18,both_misaligned,126,0.1008,0.0055210638,0.47119001,0.026335020321428572,0.46372137484126985,0.455041351,0.4376246338849206,0.455041351
not,deberta-hate-tuned,19,both_aligned,628,0.5024,0.9951793852499999,0.7902422849999999,0.9665113025578025,0.7744794487022293,0.20615726459999995,0.21986998111671976,-0.201770281
not,deberta-hate-tuned,19,aligned_output_misaligned_latent,224,0.1792,0.99097165125,0.242031875,0.945450450821875,0.24878974839285714,0.7044251623,0.6966607024290178,-0.7044251623
not,deberta-hate-tuned,19,misaligned_output_aligned_latent,215,0.172,0.014605441,0.896338,0.06236154590837209,0.8582105655348837,0.8391450309999999,0.7958490196265116,0.8391450309999999
not,deberta-hate-tuned,19,both_misaligned,183,0.1464,0.007185667,0.29149842,0.0433036701420765,0.29999318398907104,0.25968145,0.26417107067759565,0.25968145
not,deberta-hate-tuned,20,both_aligned,848,0.6784,0.994534172,0.846499145,0.9608293217237028,0.8329115809469341,0.15333905615000004,0.16516423608337263,-0.14071138000000005
not,deberta-hate-tuned,20,aligned_output_misaligned_latent,4,0.0032,0.99408922315,0.46236711999999996,0.991683542175,0.4333764925,0.53020883985,0.558307049675,-0.53020883985
not,deberta-hate-tuned,20,misaligned_output_aligned_latent,321,0.2568,0.014777225,0.8537048,0.06350423681277258,0.8268560501246106,0.79263803,0.7633518133118381,0.79263803
not,deberta-hate-tuned,20,both_misaligned,77,0.0616,0.0049845865,0.38401043,0.012304467394805195,0.37123072831168835,0.3678649437,0.36104826377402593,0.3678649437
not,deberta-hate-tuned,21,both_aligned,819,0.6552,0.9946720693,0.80275491,0.9615291317540903,0.7962754477606838,0.19824096140000003,0.204193221380464,-0.18346755299999995
not,deberta-hate-tuned,21,aligned_output_misaligned_latent,33,0.0264,0.9869282795,0.4372933,0.947201214660606,0.4035692121212121,0.527853428,0.5436320025393939,-0.527853428
not,deberta-hate-tuned,21,misaligned_output_aligned_latent,331,0.2648,0.013767575,0.8580239,0.061783425601208454,0.8284179469184291,0.7875597750000001,0.7666345213172205,0.7875597750000001
not,deberta-hate-tuned,21,both_misaligned,67,0.0536,0.0047517577,0.38514352,0.013164031825373134,0.37544621567164177,0.3803007586,0.36538111936865675,0.3803007586
not,deberta-hate-tuned,22,both_aligned,832,0.6656,0.9946081797999999,0.785140245,0.9622768224367788,0.7939089186262019,0.2199745728,0.209697932825,-0.20835068214999997
not,deberta-hate-tuned,22,aligned_output_misaligned_latent,20,0.016,0.9558167275,0.4484478,0.90678413615,0.40564360099999996,0.50919858375,0.50114053515,-0.50919858375
not,deberta-hate-tuned,22,misaligned_output_aligned_latent,317,0.2536,0.015063578,0.8149266,0.06426687260694007,0.7986772036277603,0.748426249,0.7344103310208202,0.748426249
not,deberta-hate-tuned,22,both_misaligned,81,0.0648,0.004769316,0.3954618,0.011848214690123456,0.3794367562962963,0.3901999243,0.3701512117296296,0.3901999243
not,deberta-hate-tuned,23,both_aligned,614,0.4912,0.9945390097,0.893289625,0.9509605478271987,0.860699988456026,0.0887133819,0.1254659750389251,-0.07188448315000007
not,deberta-hate-tuned,23,aligned_output_misaligned_latent,238,0.1904,0.9945116993,0.17080417000000003,0.9868076580861345,0.20828208554621847,0.8120934567,0.7785255725399159,-0.8120934567
not,deberta-hate-tuned,23,misaligned_output_aligned_latent,299,0.2392,0.016330145,0.80621886,0.06721016211705685,0.7812081158862876,0.73240593,0.7139979537692308,0.73240593
not,deberta-hate-tuned,23,both_misaligned,99,0.0792,0.0053162933,0.31832433,0.012489550841414142,0.31591953803030304,0.3051507645,0.30512245324949494,0.3051507645
not,deberta-hate-tuned,24,both_aligned,814,0.6512,0.9947289583000001,0.732433525,0.9626248249533169,0.7578228464864866,0.26747451475,0.2503732481474201,-0.26323782380000005
not,deberta-hate-tuned,24,aligned_output_misaligned_latent,38,0.0304,0.9780931755,0.37988305,0.9256155652210526,0.36843961,0.5364690892499999,0.5571759552210527,-0.5364690892499999
not,deberta-hate-tuned,24,misaligned_output_aligned_latent,301,0.2408,0.018512718,0.7778773,0.06737067987375416,0.7700087617607974,0.7077026799999999,0.7026380818870432,0.7077026799999999
not,deberta-hate-tuned,24,both_misaligned,97,0.0776,0.0048427614,0.41395146,0.010863189322680412,0.39609104247422683,0.410534218,0.3885688407804124,0.410534218
