dataset,model,layer,fraction_both_aligned,fraction_aligned_output_misaligned_latent,fraction_misaligned_output_aligned_latent,fraction_both_misaligned
mixed,deberta-hate-tuned,18,0.5988745980707395,0.10289389067524116,0.20418006430868169,0.09405144694533762
mixed,deberta-hate-tuned,19,0.47266881028938906,0.22909967845659163,0.1647909967845659,0.13344051446945338
mixed,deberta-hate-tuned,20,0.6953376205787781,0.006430868167202572,0.2580385852090032,0.04019292604501608
mixed,deberta-hate-tuned,21,0.6969453376205788,0.00482315112540193,0.25643086816720256,0.04180064308681672
mixed,deberta-hate-tuned,22,0.6672025723472669,0.03456591639871383,0.22990353697749197,0.06832797427652733
mixed,deberta-hate-tuned,23,0.6535369774919614,0.04823151125401929,0.23633440514469453,0.06189710610932476
mixed,deberta-hate-tuned,24,0.6567524115755627,0.04501607717041801,0.23070739549839228,0.06752411575562701
mixed,gemma-2-2b,0,0.49517684887459806,0.0,0.5048231511254019,0.0
mixed,gemma-2-2b,1,0.3392282958199357,0.15594855305466238,0.2644694533762058,0.24035369774919615
mixed,gemma-2-2b,2,0.3271704180064309,0.1680064308681672,0.3102893890675241,0.1945337620578778
mixed,gemma-2-2b,3,0.3384244372990354,0.1567524115755627,0.29260450160771706,0.21221864951768488
mixed,gemma-2-2b,4,0.34726688102893893,0.14790996784565916,0.31109324758842444,0.1937299035369775
mixed,gemma-2-2b,5,0.34726688102893893,0.14790996784565916,0.2982315112540193,0.20659163987138263
mixed,gemma-2-2b,6,0.3842443729903537,0.11093247588424437,0.2797427652733119,0.22508038585209003
mixed,gemma-2-2b,7,0.387459807073955,0.10771704180064309,0.2797427652733119,0.22508038585209003
mixed,gemma-2-2b,8,0.3834405144694534,0.11173633440514469,0.2765273311897106,0.2282958199356913
mixed,gemma-2-2b,9,0.3842443729903537,0.11093247588424437,0.2805466237942122,0.22427652733118972
mixed,gemma-2-2b,10,0.38183279742765275,0.11334405144694534,0.28858520900321544,0.2162379421221865
mixed,gemma-2-2b,11,0.38022508038585207,0.11495176848874598,0.2869774919614148,0.21784565916398713
mixed,gemma-2-2b,12,0.3834405144694534,0.11173633440514469,0.2837620578778135,0.22106109324758844
mixed,gemma-2-2b,13,0.38102893890675243,0.11414790996784566,0.2861736334405145,0.21864951768488747
mixed,gemma-2-2b,14,0.38022508038585207,0.11495176848874598,0.29019292604501606,0.21463022508038584
mixed,gemma-2-2b,15,0.38102893890675243,0.11414790996784566,0.2934083601286174,0.21141479099678456
mixed,gemma-2-2b,16,0.38022508038585207,0.11495176848874598,0.295016077170418,0.20980707395498394
mixed,gemma-2-2b,17,0.41961414790996787,0.07556270096463022,0.46864951768488744,0.03617363344051447
mixed,gemma-2-2b,18,0.4180064308681672,0.07717041800643087,0.4638263665594855,0.0409967845659164
mixed,gemma-2-2b,19,0.4180064308681672,0.07717041800643087,0.4622186495176849,0.04260450160771704
mixed,gemma-2-2b,20,0.41961414790996787,0.07556270096463022,0.46141479099678456,0.04340836012861737
mixed,gemma-2-2b,21,0.41479099678456594,0.08038585209003216,0.4702572347266881,0.03456591639871383
mixed,gemma-2-2b,22,0.41479099678456594,0.08038585209003216,0.4678456591639871,0.03697749196141479
mixed,gemma-2-2b,23,0.41237942122186494,0.08279742765273312,0.46141479099678456,0.04340836012861737
mixed,gemma-2-2b,24,0.4172025723472669,0.07797427652733119,0.4622186495176849,0.04260450160771704
mixed,gemma-2-2b,25,0.40353697749196143,0.09163987138263666,0.4662379421221865,0.03858520900321544
mixed,gemma-2-2b,26,0.4107717041800643,0.08440514469453377,0.4646302250803859,0.04019292604501608
mixed,gemma-2-2b-it,0,0.5,0.0,0.5,0.0
mixed,gemma-2-2b-it,1,0.2877813504823151,0.21221864951768488,0.27733118971061094,0.22266881028938906
mixed,gemma-2-2b-it,2,0.3167202572347267,0.1832797427652733,0.3046623794212219,0.19533762057877813
mixed,gemma-2-2b-it,3,0.3408360128617363,0.15916398713826366,0.3022508038585209,0.1977491961414791
mixed,gemma-2-2b-it,4,0.34163987138263663,0.15836012861736334,0.2942122186495177,0.2057877813504823
mixed,gemma-2-2b-it,5,0.3496784565916399,0.15032154340836013,0.2909967845659164,0.2090032154340836
mixed,gemma-2-2b-it,6,0.38987138263665594,0.11012861736334405,0.27893890675241156,0.22106109324758844
mixed,gemma-2-2b-it,7,0.3946945337620579,0.10530546623794212,0.272508038585209,0.227491961414791
mixed,gemma-2-2b-it,8,0.39147909967845657,0.1085209003215434,0.2709003215434084,0.22909967845659163
mixed,gemma-2-2b-it,9,0.3946945337620579,0.10530546623794212,0.2765273311897106,0.22347266881028938
mixed,gemma-2-2b-it,10,0.39308681672025725,0.10691318327974277,0.27893890675241156,0.22106109324758844
mixed,gemma-2-2b-it,11,0.39067524115755625,0.10932475884244373,0.27813504823151125,0.22186495176848875
mixed,gemma-2-2b-it,12,0.3954983922829582,0.1045016077170418,0.27733118971061094,0.22266881028938906
mixed,gemma-2-2b-it,13,0.45819935691318325,0.04180064308681672,0.4959807073954984,0.0040192926045016075
mixed,gemma-2-2b-it,14,0.47266881028938906,0.027331189710610933,0.4967845659163987,0.003215434083601286
mixed,gemma-2-2b-it,15,0.4758842443729904,0.024115755627009645,0.4967845659163987,0.003215434083601286
mixed,gemma-2-2b-it,16,0.4766881028938907,0.023311897106109324,0.49758842443729906,0.002411575562700965
mixed,gemma-2-2b-it,17,0.4758842443729904,0.024115755627009645,0.49758842443729906,0.002411575562700965
mixed,gemma-2-2b-it,18,0.4758842443729904,0.024115755627009645,0.49758842443729906,0.002411575562700965
mixed,gemma-2-2b-it,19,0.4734726688102894,0.02652733118971061,0.49758842443729906,0.002411575562700965
mixed,gemma-2-2b-it,20,0.47508038585209006,0.02491961414790997,0.49758842443729906,0.002411575562700965
mixed,gemma-2-2b-it,21,0.4742765273311897,0.02572347266881029,0.49758842443729906,0.002411575562700965
mixed,gemma-2-2b-it,22,0.4766881028938907,0.023311897106109324,0.4967845659163987,0.003215434083601286
mixed,gemma-2-2b-it,23,0.47508038585209006,0.02491961414790997,0.49758842443729906,0.002411575562700965
mixed,gemma-2-2b-it,24,0.4742765273311897,0.02572347266881029,0.4967845659163987,0.003215434083601286
mixed,gemma-2-2b-it,25,0.4734726688102894,0.02652733118971061,0.4967845659163987,0.003215434083601286
mixed,gemma-2-2b-it,26,0.47266881028938906,0.027331189710610933,0.4959807073954984,0.0040192926045016075
mixed,gemma-2-9b,0,0.5265273311897106,0.0,0.4734726688102894,0.0
mixed,gemma-2-9b,1,0.2877813504823151,0.2387459807073955,0.26607717041800644,0.20739549839228297
mixed,gemma-2-9b,2,0.32395498392282956,0.20257234726688103,0.2869774919614148,0.1864951768488746
mixed,gemma-2-9b,3,0.31109324758842444,0.21543408360128619,0.31109324758842444,0.16237942122186494
mixed,gemma-2-9b,4,0.3279742765273312,0.1985530546623794,0.3271704180064309,0.14630225080385853
mixed,gemma-2-9b,5,0.3311897106109325,0.19533762057877813,0.31913183279742763,0.15434083601286175
mixed,gemma-2-9b,6,0.32636655948553056,0.20016077170418006,0.32315112540192925,0.15032154340836013
mixed,gemma-2-9b,7,0.30144694533762056,0.22508038585209003,0.3641479099678457,0.10932475884244373
mixed,gemma-2-9b,8,0.30385852090032156,0.22266881028938906,0.36736334405144694,0.10610932475884244
mixed,gemma-2-9b,9,0.30144694533762056,0.22508038585209003,0.36816720257234725,0.10530546623794212
mixed,gemma-2-9b,10,0.2990353697749196,0.227491961414791,0.37057877813504825,0.10289389067524116
mixed,gemma-2-9b,11,0.2982315112540193,0.2282958199356913,0.3721864951768489,0.10128617363344052
mixed,gemma-2-9b,12,0.2934083601286174,0.23311897106109325,0.3745980707395498,0.09887459807073955
mixed,gemma-2-9b,13,0.2958199356913183,0.23070739549839228,0.3737942122186495,0.09967845659163987
mixed,gemma-2-9b,14,0.2958199356913183,0.23070739549839228,0.3729903536977492,0.10048231511254019
mixed,gemma-2-9b,15,0.2942122186495177,0.23231511254019294,0.3729903536977492,0.10048231511254019
mixed,gemma-2-9b,16,0.29983922829581994,0.2266881028938907,0.3762057877813505,0.0972668810289389
mixed,gemma-2-9b,17,0.30385852090032156,0.22266881028938906,0.37138263665594856,0.10209003215434084
mixed,gemma-2-9b,18,0.2934083601286174,0.23311897106109325,0.3737942122186495,0.09967845659163987
mixed,gemma-2-9b,19,0.29260450160771706,0.23392282958199356,0.3737942122186495,0.09967845659163987
mixed,gemma-2-9b,20,0.2958199356913183,0.23070739549839228,0.3737942122186495,0.09967845659163987
mixed,gemma-2-9b,21,0.2966237942122186,0.22990353697749197,0.3737942122186495,0.09967845659163987
mixed,gemma-2-9b,22,0.2990353697749196,0.227491961414791,0.3737942122186495,0.09967845659163987
mixed,gemma-2-9b,23,0.297427652733119,0.22909967845659163,0.3737942122186495,0.09967845659163987
mixed,gemma-2-9b,24,0.522508038585209,0.0040192926045016075,0.4252411575562701,0.04823151125401929
mixed,gemma-2-9b,25,0.297427652733119,0.22909967845659163,0.3762057877813505,0.0972668810289389
mixed,gemma-2-9b,26,0.5233118971061094,0.003215434083601286,0.43488745980707394,0.03858520900321544
mixed,gemma-2-9b,27,0.5217041800643086,0.00482315112540193,0.42684887459807075,0.04662379421221865
mixed,gemma-2-9b,28,0.5217041800643086,0.00482315112540193,0.4212218649517685,0.0522508038585209
mixed,gemma-2-9b,29,0.5160771704180064,0.01045016077170418,0.4252411575562701,0.04823151125401929
mixed,gemma-2-9b,30,0.5152733118971061,0.011254019292604502,0.4188102893890675,0.05466237942122187
mixed,gemma-2-9b,31,0.4959807073954984,0.03054662379421222,0.4139871382636656,0.0594855305466238
mixed,gemma-2-9b,32,0.5032154340836013,0.023311897106109324,0.40353697749196143,0.06993569131832797
mixed,gemma-2-9b,33,0.4903536977491961,0.03617363344051447,0.40353697749196143,0.06993569131832797
mixed,gemma-2-9b,34,0.4887459807073955,0.03778135048231511,0.407556270096463,0.06591639871382636
mixed,gemma-2-9b,35,0.4887459807073955,0.03778135048231511,0.409967845659164,0.0635048231511254
mixed,gemma-2-9b,36,0.4734726688102894,0.05305466237942122,0.40273311897106107,0.0707395498392283
mixed,gemma-2-9b,37,0.4758842443729904,0.05064308681672026,0.41237942122186494,0.06109324758842444
mixed,gemma-2-9b,38,0.48231511254019294,0.04421221864951769,0.40192926045016075,0.07154340836012862
mixed,gemma-2-9b,39,0.47266881028938906,0.053858520900321546,0.40434083601286175,0.06913183279742766
mixed,gemma-2-9b,40,0.4742765273311897,0.0522508038585209,0.40514469453376206,0.06832797427652733
mixed,gemma-2-9b,41,0.4766881028938907,0.04983922829581994,0.40273311897106107,0.0707395498392283
mixed,gemma-2-9b,42,0.477491961414791,0.04903536977491962,0.4003215434083601,0.07315112540192927
mixed,gemma-2-9b-it,0,0.8689710610932476,0.0008038585209003215,0.1302250803858521,0.0
mixed,gemma-2-9b-it,1,0.48392282958199356,0.3858520900321543,0.07797427652733119,0.0522508038585209
mixed,gemma-2-9b-it,2,0.5610932475884244,0.3086816720257235,0.05305466237942122,0.07717041800643087
mixed,gemma-2-9b-it,3,0.5578778135048231,0.31189710610932475,0.06752411575562701,0.06270096463022508
mixed,gemma-2-9b-it,4,0.5538585209003215,0.3159163987138264,0.06993569131832797,0.06028938906752412
mixed,gemma-2-9b-it,5,0.547427652733119,0.32234726688102894,0.06913183279742766,0.06109324758842444
mixed,gemma-2-9b-it,6,0.5908360128617364,0.27893890675241156,0.06752411575562701,0.06270096463022508
mixed,gemma-2-9b-it,7,0.5627009646302251,0.3070739549839228,0.0972668810289389,0.03295819935691318
mixed,gemma-2-9b-it,8,0.5707395498392283,0.2990353697749196,0.09807073954983923,0.03215434083601286
mixed,gemma-2-9b-it,9,0.5707395498392283,0.2990353697749196,0.09887459807073955,0.03135048231511254
mixed,gemma-2-9b-it,10,0.572347266881029,0.297427652733119,0.09807073954983923,0.03215434083601286
mixed,gemma-2-9b-it,11,0.5731511254019293,0.2966237942122186,0.09807073954983923,0.03215434083601286
mixed,gemma-2-9b-it,12,0.572347266881029,0.297427652733119,0.0972668810289389,0.03295819935691318
mixed,gemma-2-9b-it,13,0.572347266881029,0.297427652733119,0.09807073954983923,0.03215434083601286
mixed,gemma-2-9b-it,14,0.5763665594855305,0.2934083601286174,0.09887459807073955,0.03135048231511254
mixed,gemma-2-9b-it,15,0.5755627009646302,0.2942122186495177,0.09887459807073955,0.03135048231511254
mixed,gemma-2-9b-it,16,0.5779742765273312,0.29180064308681675,0.09807073954983923,0.03215434083601286
mixed,gemma-2-9b-it,17,0.5852090032154341,0.2845659163987138,0.10048231511254019,0.0297427652733119
mixed,gemma-2-9b-it,18,0.5771704180064309,0.29260450160771706,0.09887459807073955,0.03135048231511254
mixed,gemma-2-9b-it,19,0.5827974276527331,0.2869774919614148,0.10048231511254019,0.0297427652733119
mixed,gemma-2-9b-it,20,0.8504823151125402,0.01929260450160772,0.12379421221864952,0.006430868167202572
mixed,gemma-2-9b-it,21,0.8384244372990354,0.03135048231511254,0.12379421221864952,0.006430868167202572
mixed,gemma-2-9b-it,22,0.8496784565916399,0.02009646302250804,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,23,0.8536977491961415,0.01607717041800643,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,24,0.8520900321543409,0.017684887459807074,0.12379421221864952,0.006430868167202572
mixed,gemma-2-9b-it,25,0.8536977491961415,0.01607717041800643,0.12218649517684887,0.008038585209003215
mixed,gemma-2-9b-it,26,0.8528938906752411,0.016881028938906754,0.12138263665594855,0.008842443729903537
mixed,gemma-2-9b-it,27,0.8504823151125402,0.01929260450160772,0.12138263665594855,0.008842443729903537
mixed,gemma-2-9b-it,28,0.8504823151125402,0.01929260450160772,0.12138263665594855,0.008842443729903537
mixed,gemma-2-9b-it,29,0.8496784565916399,0.02009646302250804,0.12138263665594855,0.008842443729903537
mixed,gemma-2-9b-it,30,0.8488745980707395,0.02090032154340836,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,31,0.8480707395498392,0.021704180064308683,0.12218649517684887,0.008038585209003215
mixed,gemma-2-9b-it,32,0.844855305466238,0.02491961414790997,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,33,0.8432475884244373,0.02652733118971061,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,34,0.8432475884244373,0.02652733118971061,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,35,0.8432475884244373,0.02652733118971061,0.12379421221864952,0.006430868167202572
mixed,gemma-2-9b-it,36,0.8440514469453376,0.02572347266881029,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,37,0.8432475884244373,0.02652733118971061,0.12218649517684887,0.008038585209003215
mixed,gemma-2-9b-it,38,0.8440514469453376,0.02572347266881029,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,39,0.844855305466238,0.02491961414790997,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,40,0.844855305466238,0.02491961414790997,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,41,0.8440514469453376,0.02572347266881029,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,42,0.8440514469453376,0.02572347266881029,0.12138263665594855,0.008842443729903537
not,deberta-hate-tuned,0,0.6816,0.0,0.3184,0.0
not,deberta-hate-tuned,1,0.3832,0.2984,0.1264,0.192
not,deberta-hate-tuned,2,0.3456,0.336,0.1784,0.14
not,deberta-hate-tuned,3,0.3416,0.34,0.1784,0.14
not,deberta-hate-tuned,4,0.3296,0.352,0.1656,0.1528
not,deberta-hate-tuned,5,0.3568,0.3248,0.1552,0.1632
not,deberta-hate-tuned,6,0.3192,0.3624,0.1936,0.1248
not,deberta-hate-tuned,7,0.3272,0.3544,0.1992,0.1192
not,deberta-hate-tuned,8,0.3272,0.3544,0.1808,0.1376
not,deberta-hate-tuned,9,0.34,0.3416,0.1784,0.14
not,deberta-hate-tuned,10,0.3464,0.3352,0.208,0.1104
not,deberta-hate-tuned,11,0.3144,0.3672,0.2048,0.1136
not,deberta-hate-tuned,12,0.3888,0.2928,0.2032,0.1152
not,deberta-hate-tuned,13,0.4216,0.26,0.2304,0.088
not,deberta-hate-tuned,14,0.3608,0.3208,0.1896,0.1288
not,deberta-hate-tuned,15,0.3816,0.3,0.1504,0.168
not,deberta-hate-tuned,16,0.5128,0.1688,0.1784,0.14
not,deberta-hate-tuned,17,0.496,0.1856,0.1816,0.1368
not,deberta-hate-tuned,18,0.4864,0.1952,0.2176,0.1008
not,deberta-hate-tuned,19,0.5024,0.1792,0.172,0.1464
not,deberta-hate-tuned,20,0.6784,0.0032,0.2568,0.0616
not,deberta-hate-tuned,21,0.6552,0.0264,0.2648,0.0536
not,deberta-hate-tuned,22,0.6656,0.016,0.2536,0.0648
not,deberta-hate-tuned,23,0.4912,0.1904,0.2392,0.0792
not,deberta-hate-tuned,24,0.6512,0.0304,0.2408,0.0776
not,gemma-2-2b,0,0.5008,0.0,0.4992,0.0
not,gemma-2-2b,1,0.232,0.2688,0.3032,0.196
not,gemma-2-2b,2,0.2864,0.2144,0.2816,0.2176
not,gemma-2-2b,3,0.2784,0.2224,0.2896,0.2096
not,gemma-2-2b,4,0.2832,0.2176,0.2912,0.208
not,gemma-2-2b,5,0.2992,0.2016,0.284,0.2152
not,gemma-2-2b,6,0.2616,0.2392,0.2816,0.2176
not,gemma-2-2b,7,0.264,0.2368,0.28,0.2192
not,gemma-2-2b,8,0.2376,0.2632,0.2808,0.2184
not,gemma-2-2b,9,0.2296,0.2712,0.2816,0.2176
not,gemma-2-2b,10,0.272,0.2288,0.2232,0.276
not,gemma-2-2b,11,0.2312,0.2696,0.2784,0.2208
not,gemma-2-2b,12,0.2264,0.2744,0.2824,0.2168
not,gemma-2-2b,13,0.2224,0.2784,0.2864,0.2128
not,gemma-2-2b,14,0.2248,0.276,0.2896,0.2096
not,gemma-2-2b,15,0.2256,0.2752,0.2872,0.212
not,gemma-2-2b,16,0.2328,0.268,0.284,0.2152
not,gemma-2-2b,17,0.2368,0.264,0.2824,0.2168
not,gemma-2-2b,18,0.2704,0.2304,0.2304,0.2688
not,gemma-2-2b,19,0.2464,0.2544,0.272,0.2272
not,gemma-2-2b,20,0.2472,0.2536,0.2624,0.2368
not,gemma-2-2b,21,0.2448,0.256,0.2704,0.2288
not,gemma-2-2b,22,0.2544,0.2464,0.2728,0.2264
not,gemma-2-2b,23,0.3536,0.1472,0.336,0.1632
not,gemma-2-2b,24,0.3464,0.1544,0.3424,0.1568
not,gemma-2-2b,25,0.3376,0.1632,0.34,0.1592
not,gemma-2-2b,26,0.3816,0.1192,0.332,0.1672
not,gemma-2-2b-it,0,0.5,0.0,0.5,0.0
not,gemma-2-2b-it,1,0.2664,0.2336,0.2608,0.2392
not,gemma-2-2b-it,2,0.2712,0.2288,0.2704,0.2296
not,gemma-2-2b-it,3,0.288,0.212,0.288,0.212
not,gemma-2-2b-it,4,0.2744,0.2256,0.28,0.22
not,gemma-2-2b-it,5,0.2816,0.2184,0.2744,0.2256
not,gemma-2-2b-it,6,0.2576,0.2424,0.2784,0.2216
not,gemma-2-2b-it,7,0.2616,0.2384,0.2776,0.2224
not,gemma-2-2b-it,8,0.2304,0.2696,0.2808,0.2192
not,gemma-2-2b-it,9,0.228,0.272,0.2808,0.2192
not,gemma-2-2b-it,10,0.2304,0.2696,0.2776,0.2224
not,gemma-2-2b-it,11,0.2296,0.2704,0.2784,0.2216
not,gemma-2-2b-it,12,0.2288,0.2712,0.2784,0.2216
not,gemma-2-2b-it,13,0.224,0.276,0.2808,0.2192
not,gemma-2-2b-it,14,0.4616,0.0384,0.4928,0.0072
not,gemma-2-2b-it,15,0.46,0.04,0.4936,0.0064
not,gemma-2-2b-it,16,0.4608,0.0392,0.4872,0.0128
not,gemma-2-2b-it,17,0.4608,0.0392,0.4872,0.0128
not,gemma-2-2b-it,18,0.4616,0.0384,0.4872,0.0128
not,gemma-2-2b-it,19,0.4632,0.0368,0.4872,0.0128
not,gemma-2-2b-it,20,0.4632,0.0368,0.488,0.012
not,gemma-2-2b-it,21,0.4608,0.0392,0.488,0.012
not,gemma-2-2b-it,22,0.4584,0.0416,0.488,0.012
not,gemma-2-2b-it,23,0.4568,0.0432,0.488,0.012
not,gemma-2-2b-it,24,0.4584,0.0416,0.4872,0.0128
not,gemma-2-2b-it,25,0.4576,0.0424,0.4872,0.0128
not,gemma-2-2b-it,26,0.452,0.048,0.4816,0.0184
not,gemma-2-9b,0,0.5408,0.0,0.4592,0.0
not,gemma-2-9b,1,0.296,0.2448,0.228,0.2312
not,gemma-2-9b,2,0.2992,0.2416,0.2568,0.2024
not,gemma-2-9b,3,0.32,0.2208,0.252,0.2072
not,gemma-2-9b,4,0.3216,0.2192,0.2512,0.208
not,gemma-2-9b,5,0.328,0.2128,0.224,0.2352
not,gemma-2-9b,6,0.2944,0.2464,0.288,0.1712
not,gemma-2-9b,7,0.332,0.2088,0.2896,0.1696
not,gemma-2-9b,8,0.3136,0.2272,0.2304,0.2288
not,gemma-2-9b,9,0.312,0.2288,0.228,0.2312
not,gemma-2-9b,10,0.3104,0.2304,0.2168,0.2424
not,gemma-2-9b,11,0.3128,0.228,0.2072,0.252
not,gemma-2-9b,12,0.3152,0.2256,0.2088,0.2504
not,gemma-2-9b,13,0.3144,0.2264,0.208,0.2512
not,gemma-2-9b,14,0.3104,0.2304,0.208,0.2512
not,gemma-2-9b,15,0.3104,0.2304,0.2024,0.2568
not,gemma-2-9b,16,0.3096,0.2312,0.2024,0.2568
not,gemma-2-9b,17,0.308,0.2328,0.2048,0.2544
not,gemma-2-9b,18,0.3112,0.2296,0.2016,0.2576
not,gemma-2-9b,19,0.3104,0.2304,0.2008,0.2584
not,gemma-2-9b,20,0.308,0.2328,0.2,0.2592
not,gemma-2-9b,21,0.3072,0.2336,0.2,0.2592
not,gemma-2-9b,22,0.3104,0.2304,0.2032,0.256
not,gemma-2-9b,23,0.3104,0.2304,0.2032,0.256
not,gemma-2-9b,24,0.3048,0.236,0.2024,0.2568
not,gemma-2-9b,25,0.3048,0.236,0.2072,0.252
not,gemma-2-9b,26,0.3024,0.2384,0.2024,0.2568
not,gemma-2-9b,27,0.3968,0.144,0.3608,0.0984
not,gemma-2-9b,28,0.308,0.2328,0.2304,0.2288
not,gemma-2-9b,29,0.3008,0.24,0.2344,0.2248
not,gemma-2-9b,30,0.3944,0.1464,0.36,0.0992
not,gemma-2-9b,31,0.404,0.1368,0.3536,0.1056
not,gemma-2-9b,32,0.4112,0.1296,0.3488,0.1104
not,gemma-2-9b,33,0.3232,0.2176,0.2472,0.212
not,gemma-2-9b,34,0.4072,0.1336,0.344,0.1152
not,gemma-2-9b,35,0.3992,0.1416,0.3456,0.1136
not,gemma-2-9b,36,0.4064,0.1344,0.3384,0.1208
not,gemma-2-9b,37,0.4032,0.1376,0.348,0.1112
not,gemma-2-9b,38,0.4056,0.1352,0.3384,0.1208
not,gemma-2-9b,39,0.4048,0.136,0.3448,0.1144
not,gemma-2-9b,40,0.4024,0.1384,0.3408,0.1184
not,gemma-2-9b,41,0.3848,0.156,0.3632,0.096
not,gemma-2-9b,42,0.3856,0.1552,0.3616,0.0976
not,gemma-2-9b-it,0,0.8184,0.0008,0.18,0.0008
not,gemma-2-9b-it,1,0.428,0.3912,0.0928,0.088
not,gemma-2-9b-it,2,0.4672,0.352,0.0816,0.0992
not,gemma-2-9b-it,3,0.4848,0.3344,0.0936,0.0872
not,gemma-2-9b-it,4,0.4872,0.332,0.0936,0.0872
not,gemma-2-9b-it,5,0.5008,0.3184,0.0904,0.0904
not,gemma-2-9b-it,6,0.4888,0.3304,0.0888,0.092
not,gemma-2-9b-it,7,0.464,0.3552,0.0792,0.1016
not,gemma-2-9b-it,8,0.4568,0.3624,0.0832,0.0976
not,gemma-2-9b-it,9,0.456,0.3632,0.0824,0.0984
not,gemma-2-9b-it,10,0.4512,0.368,0.0824,0.0984
not,gemma-2-9b-it,11,0.4336,0.3856,0.0872,0.0936
not,gemma-2-9b-it,12,0.4392,0.38,0.0872,0.0936
not,gemma-2-9b-it,13,0.4432,0.376,0.0864,0.0944
not,gemma-2-9b-it,14,0.4288,0.3904,0.084,0.0968
not,gemma-2-9b-it,15,0.3976,0.4216,0.0984,0.0824
not,gemma-2-9b-it,16,0.4208,0.3984,0.0824,0.0984
not,gemma-2-9b-it,17,0.4256,0.3936,0.0824,0.0984
not,gemma-2-9b-it,18,0.4048,0.4144,0.0976,0.0832
not,gemma-2-9b-it,19,0.424,0.3952,0.0848,0.096
not,gemma-2-9b-it,20,0.7904,0.0288,0.1712,0.0096
not,gemma-2-9b-it,21,0.7864,0.0328,0.1704,0.0104
not,gemma-2-9b-it,22,0.7928,0.0264,0.1696,0.0112
not,gemma-2-9b-it,23,0.792,0.0272,0.1656,0.0152
not,gemma-2-9b-it,24,0.7904,0.0288,0.1656,0.0152
not,gemma-2-9b-it,25,0.7888,0.0304,0.1656,0.0152
not,gemma-2-9b-it,26,0.7896,0.0296,0.1664,0.0144
not,gemma-2-9b-it,27,0.7864,0.0328,0.1664,0.0144
not,gemma-2-9b-it,28,0.788,0.0312,0.1664,0.0144
not,gemma-2-9b-it,29,0.7896,0.0296,0.1624,0.0184
not,gemma-2-9b-it,30,0.7872,0.032,0.1576,0.0232
not,gemma-2-9b-it,31,0.7872,0.032,0.1576,0.0232
not,gemma-2-9b-it,32,0.784,0.0352,0.1576,0.0232
not,gemma-2-9b-it,33,0.7824,0.0368,0.1568,0.024
not,gemma-2-9b-it,34,0.7832,0.036,0.1576,0.0232
not,gemma-2-9b-it,35,0.7816,0.0376,0.1584,0.0224
not,gemma-2-9b-it,36,0.784,0.0352,0.1552,0.0256
not,gemma-2-9b-it,37,0.7856,0.0336,0.1552,0.0256
