dataset,model,layer,fraction_both_aligned,fraction_aligned_output_misaligned_latent,fraction_misaligned_output_aligned_latent,fraction_both_misaligned
mixed,deberta-hate-tuned,18,0.5988745980707395,0.10289389067524116,0.20418006430868169,0.09405144694533762
mixed,deberta-hate-tuned,19,0.47266881028938906,0.22909967845659163,0.1647909967845659,0.13344051446945338
mixed,deberta-hate-tuned,20,0.6953376205787781,0.006430868167202572,0.2580385852090032,0.04019292604501608
mixed,deberta-hate-tuned,21,0.6969453376205788,0.00482315112540193,0.25643086816720256,0.04180064308681672
mixed,deberta-hate-tuned,22,0.6672025723472669,0.03456591639871383,0.22990353697749197,0.06832797427652733
mixed,deberta-hate-tuned,23,0.6535369774919614,0.04823151125401929,0.23633440514469453,0.06189710610932476
mixed,deberta-hate-tuned,24,0.6567524115755627,0.04501607717041801,0.23070739549839228,0.06752411575562701
mixed,gemma-2-2b,0,0.49517684887459806,0.0,0.5048231511254019,0.0
mixed,gemma-2-2b,1,0.3392282958199357,0.15594855305466238,0.2644694533762058,0.24035369774919615
mixed,gemma-2-2b,2,0.3271704180064309,0.1680064308681672,0.3102893890675241,0.1945337620578778
mixed,gemma-2-2b,3,0.3384244372990354,0.1567524115755627,0.29260450160771706,0.21221864951768488
mixed,gemma-2-2b,4,0.34726688102893893,0.14790996784565916,0.31109324758842444,0.1937299035369775
mixed,gemma-2-2b,5,0.34726688102893893,0.14790996784565916,0.2982315112540193,0.20659163987138263
mixed,gemma-2-2b,6,0.3842443729903537,0.11093247588424437,0.2797427652733119,0.22508038585209003
mixed,gemma-2-2b,7,0.387459807073955,0.10771704180064309,0.2797427652733119,0.22508038585209003
mixed,gemma-2-2b,8,0.3834405144694534,0.11173633440514469,0.2765273311897106,0.2282958199356913
mixed,gemma-2-2b,9,0.3842443729903537,0.11093247588424437,0.2805466237942122,0.22427652733118972
mixed,gemma-2-2b,10,0.38183279742765275,0.11334405144694534,0.28858520900321544,0.2162379421221865
mixed,gemma-2-2b,11,0.38022508038585207,0.11495176848874598,0.2869774919614148,0.21784565916398713
mixed,gemma-2-2b,12,0.3834405144694534,0.11173633440514469,0.2837620578778135,0.22106109324758844
mixed,gemma-2-2b,13,0.38102893890675243,0.11414790996784566,0.2861736334405145,0.21864951768488747
mixed,gemma-2-2b,14,0.38022508038585207,0.11495176848874598,0.29019292604501606,0.21463022508038584
mixed,gemma-2-2b,15,0.38102893890675243,0.11414790996784566,0.2934083601286174,0.21141479099678456
mixed,gemma-2-2b,16,0.38022508038585207,0.11495176848874598,0.295016077170418,0.20980707395498394
mixed,gemma-2-2b,17,0.41961414790996787,0.07556270096463022,0.46864951768488744,0.03617363344051447
mixed,gemma-2-2b,18,0.4180064308681672,0.07717041800643087,0.4638263665594855,0.0409967845659164
mixed,gemma-2-2b,19,0.4180064308681672,0.07717041800643087,0.4622186495176849,0.04260450160771704
mixed,gemma-2-2b,20,0.41961414790996787,0.07556270096463022,0.46141479099678456,0.04340836012861737
mixed,gemma-2-2b,21,0.41479099678456594,0.08038585209003216,0.4702572347266881,0.03456591639871383
mixed,gemma-2-2b,22,0.41479099678456594,0.08038585209003216,0.4678456591639871,0.03697749196141479
mixed,gemma-2-2b,23,0.41237942122186494,0.08279742765273312,0.46141479099678456,0.04340836012861737
mixed,gemma-2-2b,24,0.4172025723472669,0.07797427652733119,0.4622186495176849,0.04260450160771704
mixed,gemma-2-2b,25,0.40353697749196143,0.09163987138263666,0.4662379421221865,0.03858520900321544
mixed,gemma-2-2b,26,0.4107717041800643,0.08440514469453377,0.4646302250803859,0.04019292604501608
mixed,gemma-2-2b-it,0,0.5,0.0,0.5,0.0
mixed,gemma-2-2b-it,1,0.2877813504823151,0.21221864951768488,0.27733118971061094,0.22266881028938906
mixed,gemma-2-2b-it,2,0.3167202572347267,0.1832797427652733,0.3046623794212219,0.19533762057877813
mixed,gemma-2-2b-it,3,0.3408360128617363,0.15916398713826366,0.3022508038585209,0.1977491961414791
mixed,gemma-2-2b-it,4,0.34163987138263663,0.15836012861736334,0.2942122186495177,0.2057877813504823
mixed,gemma-2-2b-it,5,0.3496784565916399,0.15032154340836013,0.2909967845659164,0.2090032154340836
mixed,gemma-2-2b-it,6,0.38987138263665594,0.11012861736334405,0.27893890675241156,0.22106109324758844
mixed,gemma-2-2b-it,7,0.3946945337620579,0.10530546623794212,0.272508038585209,0.227491961414791
mixed,gemma-2-2b-it,8,0.39147909967845657,0.1085209003215434,0.2709003215434084,0.22909967845659163
mixed,gemma-2-2b-it,9,0.3946945337620579,0.10530546623794212,0.2765273311897106,0.22347266881028938
mixed,gemma-2-2b-it,10,0.39308681672025725,0.10691318327974277,0.27893890675241156,0.22106109324758844
mixed,gemma-2-2b-it,11,0.39067524115755625,0.10932475884244373,0.27813504823151125,0.22186495176848875
mixed,gemma-2-2b-it,12,0.3954983922829582,0.1045016077170418,0.27733118971061094,0.22266881028938906
mixed,gemma-2-2b-it,13,0.45819935691318325,0.04180064308681672,0.4959807073954984,0.0040192926045016075
mixed,gemma-2-2b-it,14,0.47266881028938906,0.027331189710610933,0.4967845659163987,0.003215434083601286
mixed,gemma-2-2b-it,15,0.4758842443729904,0.024115755627009645,0.4967845659163987,0.003215434083601286
mixed,gemma-2-2b-it,16,0.4766881028938907,0.023311897106109324,0.49758842443729906,0.002411575562700965
mixed,gemma-2-2b-it,17,0.4758842443729904,0.024115755627009645,0.49758842443729906,0.002411575562700965
mixed,gemma-2-2b-it,18,0.4758842443729904,0.024115755627009645,0.49758842443729906,0.002411575562700965
mixed,gemma-2-2b-it,19,0.4734726688102894,0.02652733118971061,0.49758842443729906,0.002411575562700965
mixed,gemma-2-2b-it,20,0.47508038585209006,0.02491961414790997,0.49758842443729906,0.002411575562700965
mixed,gemma-2-2b-it,21,0.4742765273311897,0.02572347266881029,0.49758842443729906,0.002411575562700965
mixed,gemma-2-2b-it,22,0.4766881028938907,0.023311897106109324,0.4967845659163987,0.003215434083601286
mixed,gemma-2-2b-it,23,0.47508038585209006,0.02491961414790997,0.49758842443729906,0.002411575562700965
mixed,gemma-2-2b-it,24,0.4742765273311897,0.02572347266881029,0.4967845659163987,0.003215434083601286
mixed,gemma-2-2b-it,25,0.4734726688102894,0.02652733118971061,0.4967845659163987,0.003215434083601286
mixed,gemma-2-2b-it,26,0.47266881028938906,0.027331189710610933,0.4959807073954984,0.0040192926045016075
mixed,gemma-2-9b,0,0.5265273311897106,0.0,0.4734726688102894,0.0
mixed,gemma-2-9b,1,0.2877813504823151,0.2387459807073955,0.26607717041800644,0.20739549839228297
mixed,gemma-2-9b,2,0.32395498392282956,0.20257234726688103,0.2869774919614148,0.1864951768488746
mixed,gemma-2-9b,3,0.31109324758842444,0.21543408360128619,0.31109324758842444,0.16237942122186494
mixed,gemma-2-9b,4,0.3279742765273312,0.1985530546623794,0.3271704180064309,0.14630225080385853
mixed,gemma-2-9b,5,0.3311897106109325,0.19533762057877813,0.31913183279742763,0.15434083601286175
mixed,gemma-2-9b,6,0.32636655948553056,0.20016077170418006,0.32315112540192925,0.15032154340836013
mixed,gemma-2-9b,7,0.30144694533762056,0.22508038585209003,0.3641479099678457,0.10932475884244373
mixed,gemma-2-9b,8,0.30385852090032156,0.22266881028938906,0.36736334405144694,0.10610932475884244
mixed,gemma-2-9b,9,0.30144694533762056,0.22508038585209003,0.36816720257234725,0.10530546623794212
mixed,gemma-2-9b,10,0.2990353697749196,0.227491961414791,0.37057877813504825,0.10289389067524116
mixed,gemma-2-9b,11,0.2982315112540193,0.2282958199356913,0.3721864951768489,0.10128617363344052
mixed,gemma-2-9b,12,0.2934083601286174,0.23311897106109325,0.3745980707395498,0.09887459807073955
mixed,gemma-2-9b,13,0.2958199356913183,0.23070739549839228,0.3737942122186495,0.09967845659163987
mixed,gemma-2-9b,14,0.2958199356913183,0.23070739549839228,0.3729903536977492,0.10048231511254019
mixed,gemma-2-9b,15,0.2942122186495177,0.23231511254019294,0.3729903536977492,0.10048231511254019
mixed,gemma-2-9b,16,0.29983922829581994,0.2266881028938907,0.3762057877813505,0.0972668810289389
mixed,gemma-2-9b,17,0.30385852090032156,0.22266881028938906,0.37138263665594856,0.10209003215434084
mixed,gemma-2-9b,18,0.2934083601286174,0.23311897106109325,0.3737942122186495,0.09967845659163987
mixed,gemma-2-9b,19,0.29260450160771706,0.23392282958199356,0.3737942122186495,0.09967845659163987
mixed,gemma-2-9b,20,0.2958199356913183,0.23070739549839228,0.3737942122186495,0.09967845659163987
mixed,gemma-2-9b,21,0.2966237942122186,0.22990353697749197,0.3737942122186495,0.09967845659163987
mixed,gemma-2-9b,22,0.2990353697749196,0.227491961414791,0.3737942122186495,0.09967845659163987
mixed,gemma-2-9b,23,0.297427652733119,0.22909967845659163,0.3737942122186495,0.09967845659163987
mixed,gemma-2-9b,24,0.522508038585209,0.0040192926045016075,0.4252411575562701,0.04823151125401929
mixed,gemma-2-9b,25,0.297427652733119,0.22909967845659163,0.3762057877813505,0.0972668810289389
mixed,gemma-2-9b,26,0.5233118971061094,0.003215434083601286,0.43488745980707394,0.03858520900321544
mixed,gemma-2-9b,27,0.5217041800643086,0.00482315112540193,0.42684887459807075,0.04662379421221865
mixed,gemma-2-9b,28,0.5217041800643086,0.00482315112540193,0.4212218649517685,0.0522508038585209
mixed,gemma-2-9b,29,0.5160771704180064,0.01045016077170418,0.4252411575562701,0.04823151125401929
mixed,gemma-2-9b,30,0.5152733118971061,0.011254019292604502,0.4188102893890675,0.05466237942122187
mixed,gemma-2-9b,31,0.4959807073954984,0.03054662379421222,0.4139871382636656,0.0594855305466238
mixed,gemma-2-9b,32,0.5032154340836013,0.023311897106109324,0.40353697749196143,0.06993569131832797
mixed,gemma-2-9b,33,0.4903536977491961,0.03617363344051447,0.40353697749196143,0.06993569131832797
mixed,gemma-2-9b,34,0.4887459807073955,0.03778135048231511,0.407556270096463,0.06591639871382636
mixed,gemma-2-9b,35,0.4887459807073955,0.03778135048231511,0.409967845659164,0.0635048231511254
mixed,gemma-2-9b,36,0.4734726688102894,0.05305466237942122,0.40273311897106107,0.0707395498392283
mixed,gemma-2-9b,37,0.4758842443729904,0.05064308681672026,0.41237942122186494,0.06109324758842444
mixed,gemma-2-9b,38,0.48231511254019294,0.04421221864951769,0.40192926045016075,0.07154340836012862
mixed,gemma-2-9b,39,0.47266881028938906,0.053858520900321546,0.40434083601286175,0.06913183279742766
mixed,gemma-2-9b,40,0.4742765273311897,0.0522508038585209,0.40514469453376206,0.06832797427652733
mixed,gemma-2-9b,41,0.4766881028938907,0.04983922829581994,0.40273311897106107,0.0707395498392283
mixed,gemma-2-9b,42,0.477491961414791,0.04903536977491962,0.4003215434083601,0.07315112540192927
mixed,gemma-2-9b-it,0,0.8689710610932476,0.0008038585209003215,0.1302250803858521,0.0
mixed,gemma-2-9b-it,1,0.48392282958199356,0.3858520900321543,0.07797427652733119,0.0522508038585209
mixed,gemma-2-9b-it,2,0.5610932475884244,0.3086816720257235,0.05305466237942122,0.07717041800643087
mixed,gemma-2-9b-it,3,0.5578778135048231,0.31189710610932475,0.06752411575562701,0.06270096463022508
mixed,gemma-2-9b-it,4,0.5538585209003215,0.3159163987138264,0.06993569131832797,0.06028938906752412
mixed,gemma-2-9b-it,5,0.547427652733119,0.32234726688102894,0.06913183279742766,0.06109324758842444
mixed,gemma-2-9b-it,6,0.5908360128617364,0.27893890675241156,0.06752411575562701,0.06270096463022508
mixed,gemma-2-9b-it,7,0.5627009646302251,0.3070739549839228,0.0972668810289389,0.03295819935691318
mixed,gemma-2-9b-it,8,0.5707395498392283,0.2990353697749196,0.09807073954983923,0.03215434083601286
mixed,gemma-2-9b-it,9,0.5707395498392283,0.2990353697749196,0.09887459807073955,0.03135048231511254
mixed,gemma-2-9b-it,10,0.572347266881029,0.297427652733119,0.09807073954983923,0.03215434083601286
mixed,gemma-2-9b-it,11,0.5731511254019293,0.2966237942122186,0.09807073954983923,0.03215434083601286
mixed,gemma-2-9b-it,12,0.572347266881029,0.297427652733119,0.0972668810289389,0.03295819935691318
mixed,gemma-2-9b-it,13,0.572347266881029,0.297427652733119,0.09807073954983923,0.03215434083601286
mixed,gemma-2-9b-it,14,0.5763665594855305,0.2934083601286174,0.09887459807073955,0.03135048231511254
mixed,gemma-2-9b-it,15,0.5755627009646302,0.2942122186495177,0.09887459807073955,0.03135048231511254
mixed,gemma-2-9b-it,16,0.5779742765273312,0.29180064308681675,0.09807073954983923,0.03215434083601286
mixed,gemma-2-9b-it,17,0.5852090032154341,0.2845659163987138,0.10048231511254019,0.0297427652733119
mixed,gemma-2-9b-it,18,0.5771704180064309,0.29260450160771706,0.09887459807073955,0.03135048231511254
mixed,gemma-2-9b-it,19,0.5827974276527331,0.2869774919614148,0.10048231511254019,0.0297427652733119
mixed,gemma-2-9b-it,20,0.8504823151125402,0.01929260450160772,0.12379421221864952,0.006430868167202572
mixed,gemma-2-9b-it,21,0.8384244372990354,0.03135048231511254,0.12379421221864952,0.006430868167202572
mixed,gemma-2-9b-it,22,0.8496784565916399,0.02009646302250804,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,23,0.8536977491961415,0.01607717041800643,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,24,0.8520900321543409,0.017684887459807074,0.12379421221864952,0.006430868167202572
mixed,gemma-2-9b-it,25,0.8536977491961415,0.01607717041800643,0.12218649517684887,0.008038585209003215
mixed,gemma-2-9b-it,26,0.8528938906752411,0.016881028938906754,0.12138263665594855,0.008842443729903537
mixed,gemma-2-9b-it,27,0.8504823151125402,0.01929260450160772,0.12138263665594855,0.008842443729903537
mixed,gemma-2-9b-it,28,0.8504823151125402,0.01929260450160772,0.12138263665594855,0.008842443729903537
mixed,gemma-2-9b-it,29,0.8496784565916399,0.02009646302250804,0.12138263665594855,0.008842443729903537
mixed,gemma-2-9b-it,30,0.8488745980707395,0.02090032154340836,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,31,0.8480707395498392,0.021704180064308683,0.12218649517684887,0.008038585209003215
mixed,gemma-2-9b-it,32,0.844855305466238,0.02491961414790997,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,33,0.8432475884244373,0.02652733118971061,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,34,0.8432475884244373,0.02652733118971061,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,35,0.8432475884244373,0.02652733118971061,0.12379421221864952,0.006430868167202572
mixed,gemma-2-9b-it,36,0.8440514469453376,0.02572347266881029,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,37,0.8432475884244373,0.02652733118971061,0.12218649517684887,0.008038585209003215
mixed,gemma-2-9b-it,38,0.8440514469453376,0.02572347266881029,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,39,0.844855305466238,0.02491961414790997,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,40,0.844855305466238,0.02491961414790997,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,41,0.8440514469453376,0.02572347266881029,0.1229903536977492,0.007234726688102894
mixed,gemma-2-9b-it,42,0.8440514469453376,0.02572347266881029,0.12138263665594855,0.008842443729903537
