dataset,model,layer,case_type,n,fraction,median_behavioral_alignment,median_latent_alignment,mean_behavioral_alignment,mean_latent_alignment,median_abs_alignment_gap,mean_abs_alignment_gap,median_signed_alignment_gap
mixed,deberta-hate-tuned,7,misaligned_output_aligned_latent,192,0.15434083601286175,0.023219722999999998,0.65245226,0.07677267041250001,0.686829185,0.5994815760000001,0.6100565145875,0.5994815760000001
mixed,deberta-hate-tuned,7,both_misaligned,179,0.14389067524115756,0.009400743,0.32523233,0.05061172072569833,0.3370523484357542,0.2842201252,0.29252592636927377,0.2842201252
mixed,deberta-hate-tuned,8,both_aligned,521,0.4188102893890675,0.9952874472,0.60818064,0.9680549965026871,0.6247482561612284,0.38422989900000004,0.3548740992666027,-0.384193934
mixed,deberta-hate-tuned,8,aligned_output_misaligned_latent,352,0.2829581993569132,0.9929822145,0.37799498,0.9496420341625,0.3566192608522727,0.59203904315,0.5930227733102273,-0.59203904315
mixed,deberta-hate-tuned,8,misaligned_output_aligned_latent,185,0.1487138263665595,0.026126666,0.67179036,0.08103941042864865,0.689545382,0.604104806,0.6085059715713513,0.604104806
mixed,deberta-hate-tuned,8,both_misaligned,186,0.1495176848874598,0.0089151505,0.405633625,0.04735247204193548,0.41526520795698924,0.38504984664999997,0.3691666417215054,0.38504984664999997
mixed,deberta-hate-tuned,9,both_aligned,480,0.3858520900321543,0.9947604265000001,0.750641625,0.9620462425560417,0.7379351859166667,0.21829468920000006,0.237660380389375,-0.21297594074999998
mixed,deberta-hate-tuned,9,aligned_output_misaligned_latent,393,0.3159163987138264,0.994400525,0.30983079999999996,0.9589019154610687,0.30790009842239185,0.6549875700000001,0.6510018170386768,-0.6549875700000001
mixed,deberta-hate-tuned,9,misaligned_output_aligned_latent,198,0.15916398713826366,0.0271305505,0.72467455,0.08386548409646465,0.7306148766666667,0.655833763,0.646749392570202,0.655833763
mixed,deberta-hate-tuned,9,both_misaligned,173,0.13906752411575563,0.009400743,0.31929255,0.04158661779190751,0.29347086468208095,0.27251892,0.2584429892023122,0.27057003799999996
mixed,deberta-hate-tuned,10,both_aligned,497,0.3995176848874598,0.9943361725,0.62347937,0.9564110299875251,0.640092974386318,0.33140999000000004,0.3219932653396378,-0.33140999000000004
mixed,deberta-hate-tuned,10,aligned_output_misaligned_latent,376,0.3022508038585209,0.9950485698,0.38185963500000003,0.9662084236683511,0.3716138828989362,0.5907741388000001,0.5945945407694149,-0.5907741388000001
mixed,deberta-hate-tuned,10,misaligned_output_aligned_latent,217,0.17443729903536978,0.015810851,0.6597722,0.06918599578387097,0.6579047560829493,0.598255131,0.5887187602990783,0.598255131
mixed,deberta-hate-tuned,10,both_misaligned,154,0.12379421221864952,0.0122897685,0.27987732,0.057055127558441554,0.32377138805194805,0.25206987324999997,0.2809419752987013,0.25206987324999997
mixed,deberta-hate-tuned,11,both_aligned,553,0.4445337620578778,0.995396821,0.58223015,0.9684185390287522,0.5918302826401447,0.41009227579999996,0.3822421561716094,-0.41009227579999996
mixed,deberta-hate-tuned,11,aligned_output_misaligned_latent,320,0.2572347266881029,0.9913488765,0.42089206,0.947172491000625,0.4134009085,0.5457369205,0.5337715825006251,-0.5457369205
mixed,deberta-hate-tuned,11,misaligned_output_aligned_latent,191,0.1535369774919614,0.023887474,0.63794565,0.07826872628900523,0.6522163595287959,0.5744734,0.5739476332397906,0.5744734
mixed,deberta-hate-tuned,11,both_misaligned,180,0.14469453376205788,0.009690913999999998,0.41869396000000003,0.04916957782166667,0.42896630822222226,0.39966190710000005,0.3814014950672222,0.39966190710000005
mixed,deberta-hate-tuned,12,both_aligned,458,0.36816720257234725,0.9943415143000001,0.58354448,0.961054420378821,0.5842653794541485,0.39776167635,0.3783561032827511,-0.39776167635
mixed,deberta-hate-tuned,12,aligned_output_misaligned_latent,415,0.33360128617363344,0.9950461676,0.41135429999999995,0.9601631919749397,0.40299243318072286,0.5655253176,0.5571707587942168,-0.5655253176
mixed,deberta-hate-tuned,12,misaligned_output_aligned_latent,234,0.18810289389067525,0.0116342345,0.58404994,0.05728472150897436,0.5923723720940172,0.5462223965,0.5350876505850428,0.5462223965
mixed,deberta-hate-tuned,12,both_misaligned,137,0.11012861736334405,0.020333417,0.4242278,0.07587756128467153,0.4182717337226277,0.371420136,0.3485256052846715,0.371420136
mixed,deberta-hate-tuned,13,both_aligned,578,0.4646302250803859,0.9953946741999999,0.549867525,0.9618997193259515,0.5530762143252596,0.43337864700000006,0.4101394020249135,-0.43337864700000006
mixed,deberta-hate-tuned,13,aligned_output_misaligned_latent,295,0.23713826366559485,0.9926386774,0.45829260000000005,0.9581444455345762,0.45485092715254233,0.522730241,0.5032935183820338,-0.522730241
mixed,deberta-hate-tuned,13,misaligned_output_aligned_latent,219,0.1760450160771704,0.027219474,0.5628058,0.08495212247488584,0.5696305458447488,0.5164833719999999,0.484678423369863,0.5164833719999999
mixed,deberta-hate-tuned,13,both_misaligned,152,0.12218649517684887,0.008138844,0.4602341,0.03417984149407895,0.45682225361842105,0.43983734750000003,0.42264241212434206,0.43983734750000003
mixed,deberta-hate-tuned,14,both_aligned,530,0.42604501607717044,0.99392267385,0.67710942,0.957658097171698,0.6723111163773585,0.292888161,0.2928435298509434,-0.292888161
mixed,deberta-hate-tuned,14,aligned_output_misaligned_latent,343,0.2757234726688103,0.9954477255,0.3660508,0.965224074933236,0.3564101734985423,0.6115708528,0.6088139014346939,-0.6115708528
mixed,deberta-hate-tuned,14,misaligned_output_aligned_latent,272,0.21864951768488747,0.01261200375,0.64526455,0.06203571420514706,0.6583300919117647,0.6056952405,0.5962943777066176,0.6056952405
mixed,deberta-hate-tuned,14,both_misaligned,99,0.07958199356913183,0.018898815,0.36480683,0.0699609743969697,0.36927933313131317,0.3252937,0.309375119340404,0.3252937
mixed,deberta-hate-tuned,15,both_aligned,521,0.4188102893890675,0.995368794,0.57328343,0.9651785796295586,0.5838727109404991,0.4198141099999999,0.38529674350671783,-0.4198141099999999
mixed,deberta-hate-tuned,15,aligned_output_misaligned_latent,352,0.2829581993569132,0.993009214,0.43672463,0.9538994580002842,0.4303974465909091,0.5419259615,0.523502011409375,-0.5419259615
mixed,deberta-hate-tuned,15,misaligned_output_aligned_latent,190,0.1527331189710611,0.0155757165,0.6391903750000001,0.0688218172963158,0.6315792446842106,0.58652381475,0.5627574273878947,0.58652381475
mixed,deberta-hate-tuned,15,both_misaligned,181,0.1454983922829582,0.012290442,0.44140625,0.059246991396685086,0.4456834513812155,0.421513225,0.38783067777458563,0.421513225
mixed,deberta-hate-tuned,16,both_aligned,545,0.43810289389067525,0.995343144,0.6551916600000001,0.9638898192557799,0.6712331467522936,0.3334598270000001,0.30961466061357795,-0.33336442070000005
mixed,deberta-hate-tuned,16,aligned_output_misaligned_latent,328,0.26366559485530544,0.9930826203,0.37612137,0.955215541794817,0.37607644109756094,0.589257803,0.579139100697256,-0.589257803
mixed,deberta-hate-tuned,16,misaligned_output_aligned_latent,230,0.18488745980707397,0.023219722999999998,0.77192797,0.0726527008973913,0.7304498765217392,0.69062974125,0.6577971756243478,0.69062974125
mixed,deberta-hate-tuned,16,both_misaligned,141,0.11334405144694534,0.009400743,0.39838845,0.050281769664539004,0.3976393574468085,0.37068035699999996,0.35047988466170216,0.37068035699999996
mixed,deberta-hate-tuned,17,both_aligned,668,0.5369774919614148,0.9953488514,0.60477751,0.9653416185194611,0.6106237303742514,0.38282506499999996,0.3608284129655689,-0.38282506499999996
mixed,deberta-hate-tuned,17,aligned_output_misaligned_latent,205,0.1647909967845659,0.99036855,0.4350474,0.9452802343029268,0.43266209804878053,0.53544782,0.5126181362541463,-0.53544782
mixed,deberta-hate-tuned,17,misaligned_output_aligned_latent,247,0.1985530546623794,0.025590658,0.6474683,0.07784024198137651,0.6470272166801619,0.593089808,0.5691869746987854,0.593089808
mixed,deberta-hate-tuned,17,both_misaligned,124,0.09967845659163987,0.0073021851,0.43465608499999997,0.03688153999758064,0.42752907709677423,0.40781285570000003,0.39178399242177414,0.40781285570000003
mixed,deberta-hate-tuned,18,both_aligned,745,0.5988745980707395,0.995067805,0.5835376400000001,0.9655567408464429,0.5879343863355705,0.407031998,0.3811794179739597,-0.407031998
mixed,deberta-hate-tuned,18,aligned_output_misaligned_latent,128,0.10289389067524116,0.9862707275,0.45674313,0.9319599786914062,0.45454426765625,0.511007335,0.47741571103515623,-0.511007335
mixed,deberta-hate-tuned,18,misaligned_output_aligned_latent,254,0.20418006430868169,0.019710461,0.629744965,0.06828435605708662,0.6247682850393701,0.57422412,0.5564839289822835,0.57422412
mixed,deberta-hate-tuned,18,both_misaligned,117,0.09405144694533762,0.009400743,0.4498824,0.05517627598803419,0.44816194760683764,0.415935424,0.3940493058068376,0.415935424
mixed,deberta-hate-tuned,19,both_aligned,588,0.47266881028938906,0.9953849233000001,0.79986519,0.9658254065511904,0.7869121809693878,0.19959857064999997,0.21895172996955783,-0.18833595119999996
mixed,deberta-hate-tuned,19,aligned_output_misaligned_latent,285,0.22909967845659163,0.991723642,0.20515037,0.9499133689508771,0.22210795992982454,0.7591609899999999,0.7278054090210526,-0.7591609899999999
mixed,deberta-hate-tuned,19,misaligned_output_aligned_latent,205,0.1647909967845659,0.020677984,0.9645237,0.07592174070439024,0.9072197786829269,0.8972785714,0.8312980379785365,0.8972785714
mixed,deberta-hate-tuned,19,both_misaligned,166,0.13344051446945338,0.0106927615,0.31597942,0.04961381858253012,0.3201945701807229,0.27948340650000003,0.28038173665843374,0.27948340650000003
mixed,deberta-hate-tuned,20,both_aligned,865,0.6953376205787781,0.9946552636,0.875505924,0.9610977788710983,0.8553121328947977,0.12450097999999998,0.1457488183,-0.1113037523
mixed,deberta-hate-tuned,20,aligned_output_misaligned_latent,8,0.006430868167202572,0.96646065,0.478651705,0.91013380995,0.42706682875,0.479475085,0.4830669812,-0.479475085
mixed,deberta-hate-tuned,20,misaligned_output_aligned_latent,321,0.2580385852090032,0.019445753,0.94548666,0.0707530070165109,0.885161371588785,0.8664944400000001,0.8144083645722742,0.8664944400000001
mixed,deberta-hate-tuned,20,both_misaligned,50,0.04019292604501608,0.0048455857,0.361388065,0.021762709536,0.3473675076,0.3363602722,0.32560479806399995,0.3363602722
mixed,deberta-hate-tuned,21,both_aligned,867,0.6969453376205788,0.994647131,0.84995157,0.9610928848507496,0.8406557187543253,0.148234207,0.16013964395109573,-0.136011914
mixed,deberta-hate-tuned,21,aligned_output_misaligned_latent,6,0.00482315112540193,0.9933998835,0.44607005,0.89385300625,0.4145970766666667,0.51997811525,0.47925592958333335,-0.51997811525
mixed,deberta-hate-tuned,21,misaligned_output_aligned_latent,319,0.25643086816720256,0.018898815,0.93678236,0.0715948337338558,0.879544480815047,0.855347267,0.8079496470811912,0.855347267
mixed,deberta-hate-tuned,21,both_misaligned,52,0.04180064308681672,0.0049151131,0.35918159,0.018482668615384616,0.3503706292307692,0.35319470585,0.3318879606153846,0.35319470585
mixed,deberta-hate-tuned,22,both_aligned,830,0.6672025723472669,0.9948728392499999,0.835193625,0.9638018691242168,0.8268809992879518,0.16195991200000004,0.17434427981216868,-0.15446495710000002
mixed,deberta-hate-tuned,22,aligned_output_misaligned_latent,43,0.03456591639871383,0.97567195,0.45572102,0.8994208797674418,0.42728380558139534,0.51390731,0.4721370741860465,-0.51390731
mixed,deberta-hate-tuned,22,misaligned_output_aligned_latent,286,0.22990353697749197,0.020620984000000002,0.935320485,0.07329710786293706,0.8774044713986014,0.8645953555,0.8041073635356644,0.8645953555
mixed,deberta-hate-tuned,22,both_misaligned,85,0.06832797427652733,0.0063488167,0.32073355,0.03337503388588235,0.3305373409411765,0.289175504,0.29825670376117647,0.289175504
mixed,deberta-hate-tuned,23,both_aligned,813,0.6535369774919614,0.9949090867,0.79341936,0.9626024541667897,0.7928127338696188,0.20272239999999997,0.20813465488511687,-0.19487324400000006
mixed,deberta-hate-tuned,23,aligned_output_misaligned_latent,60,0.04823151125401929,0.9822054,0.419358075,0.9339142327583333,0.39267409066666664,0.5488321270000001,0.5412401420916667,-0.5488321270000001
mixed,deberta-hate-tuned,23,misaligned_output_aligned_latent,294,0.23633440514469453,0.019710461,0.93737504,0.07311999879863945,0.8738412836734695,0.8664587960000001,0.80072128487483,0.8664587960000001
mixed,deberta-hate-tuned,23,both_misaligned,77,0.06189710610932476,0.0060069496,0.36199242,0.02990352054935065,0.35329407012987013,0.33305446029999997,0.3233905495805195,0.33305446029999997
mixed,deberta-hate-tuned,24,both_aligned,817,0.6567524115755627,0.9948998285,0.7468252200000001,0.9629417936357405,0.7643793921603427,0.24931217599999989,0.23841875681199512,-0.24380383960000007
mixed,deberta-hate-tuned,24,aligned_output_misaligned_latent,56,0.04501607717041801,0.98249235,0.396819715,0.9269143536196428,0.34660962160714287,0.56527775,0.5803047320125,-0.56527775
mixed,deberta-hate-tuned,24,misaligned_output_aligned_latent,287,0.23070739549839228,0.018898815,0.9244712,0.06958155645226481,0.8600075340069686,0.8392888140000001,0.7904259775547038,0.8392888140000001
mixed,deberta-hate-tuned,24,both_misaligned,84,0.06752411575562701,0.006829548249999999,0.357105435,0.04559457175357143,0.366692095,0.3471151205,0.3235746941988095,0.3471151205
mixed,gemma-2-2b,0,both_aligned,616,0.49517684887459806,0.57580656,0.5,0.5769500542857143,0.5,0.07580655999999997,0.07695005428571429,-0.07580655999999997
mixed,gemma-2-2b,0,aligned_output_misaligned_latent,0,0.0,,,,,,,
mixed,gemma-2-2b,0,misaligned_output_aligned_latent,628,0.5048231511254019,0.41629411499999996,0.5,0.4167520095859873,0.5,0.08370588500000004,0.08324799041401273,0.08370588500000004
mixed,gemma-2-2b,0,both_misaligned,0,0.0,,,,,,,
mixed,gemma-2-2b,1,both_aligned,422,0.3392282958199357,0.578026505,0.7443220500000001,0.5796293733175355,0.7396255684644549,0.15789342,0.17168805230331752,0.15789342
mixed,gemma-2-2b,1,aligned_output_misaligned_latent,194,0.15594855305466238,0.56980425,0.16865628,0.5711218448453608,0.2031237581943299,0.396305295,0.36799808665103095,-0.396305295
mixed,gemma-2-2b,1,misaligned_output_aligned_latent,329,0.2644694533762058,0.41949974999999995,0.7383713700000001,0.4200235053799392,0.7485558434528875,0.32235353999999994,0.32853233807294835,0.32235353999999994
mixed,gemma-2-2b,1,both_misaligned,299,0.24035369774919615,0.41317654000000004,0.32392323,0.41315227006688965,0.31269598881270905,0.10374592999999999,0.12925103001672242,-0.09033751000000001
mixed,gemma-2-2b,2,both_aligned,407,0.3271704180064309,0.5770923,0.8957837,0.5777674420638821,0.857361334990172,0.3074087,0.28298450653808355,0.3074087
mixed,gemma-2-2b,2,aligned_output_misaligned_latent,209,0.1680064308681672,0.57154244,0.10613525,0.5753582991387559,0.15391011390669856,0.458435477,0.4214481852320574,-0.458435477
mixed,gemma-2-2b,2,misaligned_output_aligned_latent,386,0.3102893890675241,0.414925515,0.91877875,0.4166347706735752,0.8622464078831605,0.486168852,0.4456116372095855,0.486168852
mixed,gemma-2-2b,2,both_misaligned,242,0.1945337620578778,0.41715297,0.14917865000000002,0.41693901049586773,0.19224334453719008,0.27023723499999996,0.24006900207438017,-0.27023723499999996
mixed,gemma-2-2b,3,both_aligned,421,0.3384244372990354,0.5780444,0.9606493,0.5778363004038005,0.9030111289950119,0.36000252,0.327235252724228,0.36000252
mixed,gemma-2-2b,3,aligned_output_misaligned_latent,195,0.1567524115755627,0.5710178,0.03809178,0.5750366716410257,0.09670209368091795,0.508278835,0.47833457796010764,-0.508278835
mixed,gemma-2-2b,3,misaligned_output_aligned_latent,364,0.29260450160771706,0.41620099499999996,0.9731852409999999,0.4173303876648352,0.9230330043891757,0.5359752566,0.5057026167243405,0.5359752566
mixed,gemma-2-2b,3,both_misaligned,264,0.21221864951768488,0.41634788,0.1030704,0.4159545489015151,0.15466679332575758,0.29984032,0.26923154951515155,-0.29984032
mixed,gemma-2-2b,4,both_aligned,432,0.34726688102893893,0.576238085,0.96310807,0.5771274415277778,0.899313984869051,0.37271768,0.32555879033201385,0.37271768
mixed,gemma-2-2b,4,aligned_output_misaligned_latent,184,0.14790996784565916,0.5746587000000001,0.06947188,0.5765335798913044,0.11444891768004348,0.49190447049999997,0.4620846622112609,-0.49190447049999997
mixed,gemma-2-2b,4,misaligned_output_aligned_latent,387,0.31109324758842444,0.41397629999999996,0.97636557,0.41712318018087857,0.9223867601034496,0.5420329684,0.5052635799225711,0.5420329684
mixed,gemma-2-2b,4,both_misaligned,241,0.1937299035369775,0.41866349999999997,0.11153199999999996,0.41615598045643154,0.1482175206406639,0.3106979999999999,0.27926856064564315,-0.3106979999999999
mixed,gemma-2-2b,5,both_aligned,432,0.34726688102893893,0.5768760799999999,0.9649154799999999,0.5777237220601852,0.9058084208714676,0.37639428,0.33051897191313423,0.37639428
mixed,gemma-2-2b,5,aligned_output_misaligned_latent,184,0.14790996784565916,0.5714228450000001,0.055146846,0.5751336169021739,0.10600992291522064,0.50953755,0.4691236939869533,-0.50953755
mixed,gemma-2-2b,5,misaligned_output_aligned_latent,371,0.2982315112540193,0.41529757,0.975375907,0.41694603339622643,0.925385313114006,0.541648315,0.5084392797177796,0.541648315
mixed,gemma-2-2b,5,both_misaligned,257,0.20659163987138263,0.41714764000000004,0.09701400000000004,0.4164719207392996,0.157308785,0.31219191,0.2702134016536965,-0.31219191
mixed,gemma-2-2b,6,both_aligned,478,0.3842443729903537,0.5752130799999999,0.9781168499999999,0.5770679475313808,0.9590431629358368,0.39435032,0.3822282608437866,0.39435032
mixed,gemma-2-2b,6,aligned_output_misaligned_latent,138,0.11093247588424437,0.5785178550000001,0.0113448865,0.5765416994202899,0.04094303962210145,0.5557746004999999,0.5355986597981884,-0.5557746004999999
mixed,gemma-2-2b,6,misaligned_output_aligned_latent,348,0.2797427652733119,0.41808845,0.9985463941,0.4190075152586207,0.9718107275661,0.5679720943,0.5528032123074793,0.5679720943
mixed,gemma-2-2b,6,both_misaligned,280,0.22508038585209003,0.41311246,0.019048979999999993,0.41394873825,0.04659284810714286,0.38204839999999995,0.36896163907142854,-0.38204839999999995
mixed,gemma-2-2b,7,both_aligned,482,0.387459807073955,0.5752130799999999,0.9737961900000001,0.5770223530497925,0.9545644996380498,0.39057360500000005,0.3779972066712448,0.39057360500000005
mixed,gemma-2-2b,7,aligned_output_misaligned_latent,134,0.10771704180064309,0.5774124350000001,0.0196984795,0.5766899945522388,0.04717152165442537,0.5471278820000001,0.5295184728978135,-0.5471278820000001
mixed,gemma-2-2b,7,misaligned_output_aligned_latent,348,0.2797427652733119,0.419297875,0.9982383113,0.41940521097701144,0.9679927019209882,0.5663656372720001,0.5485874909439767,0.5663656372720001
mixed,gemma-2-2b,7,both_misaligned,280,0.22508038585209003,0.412464275,0.030258885000000013,0.4134544592857143,0.05521723321428571,0.378648505,0.3603178765,-0.378648505
mixed,gemma-2-2b,8,both_aligned,477,0.3834405144694534,0.5748377,0.9851751,0.5768833400838574,0.970079638067023,0.4025310299999999,0.39319629798316563,0.4025310299999999
mixed,gemma-2-2b,8,aligned_output_misaligned_latent,139,0.11173633440514469,0.57796997,0.006483730000000021,0.5771789943884892,0.03112102476446043,0.558975128,0.5460579696240287,-0.558975128
mixed,gemma-2-2b,8,misaligned_output_aligned_latent,344,0.2765273311897106,0.41855695,0.999737769365,0.4189655978488372,0.9774676154661375,0.568660584135,0.5585020176173002,0.568660584135
mixed,gemma-2-2b,8,both_misaligned,284,0.2282958199356913,0.412861855,0.016281575000000048,0.41407076183098596,0.04832253394014084,0.386397325,0.3679660712007042,-0.386397325
mixed,gemma-2-2b,9,both_aligned,478,0.3842443729903537,0.57482535,0.98855582,0.5767771281799163,0.9738246902470628,0.40507760000000004,0.3970475620671464,0.40507760000000004
mixed,gemma-2-2b,9,aligned_output_misaligned_latent,138,0.11093247588424437,0.5785178550000001,0.0075882672,0.5775490302173913,0.029306385687318838,0.562190854,0.5482426445300724,-0.562190854
mixed,gemma-2-2b,9,misaligned_output_aligned_latent,349,0.2805466237942122,0.41724825,0.9997421503,0.41841082429799425,0.9773444792860417,0.569760027,0.5589336549880475,0.569760027
mixed,gemma-2-2b,9,both_misaligned,279,0.22427652733118972,0.413801,0.01883440000000003,0.4146770048028674,0.044482354587813626,0.38675362,0.3707100033333333,-0.38675362
mixed,gemma-2-2b,10,both_aligned,475,0.38183279742765275,0.5746666,0.98929423,0.5766284605684211,0.9718808967994863,0.4053192,0.39525243623106526,0.4053192
mixed,gemma-2-2b,10,aligned_output_misaligned_latent,141,0.11334405144694534,0.5801077,0.01123631,0.5780334373758865,0.03427326309822695,0.555240425,0.5437601742776595,-0.555240425
mixed,gemma-2-2b,10,misaligned_output_aligned_latent,359,0.28858520900321544,0.41714764000000004,0.99971097708,0.4179470923119777,0.9775886327338019,0.568114718474,0.5596415404218242,0.568114718474
mixed,gemma-2-2b,10,both_misaligned,269,0.2162379421221865,0.41484560000000004,0.019384700000000032,0.4151570850557621,0.04564581699628253,0.38773328000000007,0.3716418146765799,-0.38773328000000007
mixed,gemma-2-2b,11,both_aligned,473,0.38022508038585207,0.5746666,0.9895638,0.5766098352219873,0.9723611863706132,0.40590276000000003,0.3958346938970402,0.40590276000000003
mixed,gemma-2-2b,11,aligned_output_misaligned_latent,143,0.11495176848874598,0.57906574,0.0137525685,0.5780753942657342,0.03945605398797203,0.5511840471,0.5386193402777623,-0.5511840471
mixed,gemma-2-2b,11,misaligned_output_aligned_latent,357,0.2869774919614148,0.41724825,0.99969247254,0.41871463563025213,0.9753668545651953,0.568098435106,0.5566522189349432,0.568098435106
mixed,gemma-2-2b,11,both_misaligned,271,0.21784565916398713,0.41329026,0.01421119999999998,0.4141665575645756,0.04586590411808118,0.38496699999999995,0.3706118479114391,-0.38496699999999995
mixed,gemma-2-2b,12,both_aligned,477,0.3834405144694534,0.574813,0.99244475,0.5766624496436059,0.9776566446469818,0.40890585999999995,0.4013307132423696,0.40890585999999995
mixed,gemma-2-2b,12,aligned_output_misaligned_latent,139,0.11173633440514469,0.5801077,0.015150132,0.5779370141007194,0.04627893245492087,0.5482164877000001,0.5316580816457985,-0.5482164877000001
mixed,gemma-2-2b,12,misaligned_output_aligned_latent,353,0.2837620578778135,0.41724825,0.9997100581,0.41864367597733715,0.9712468311792578,0.56751510558,0.5526031552019208,0.56751510558
